id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/4/2016,In Season,0:11:18,858.89,10/29/2016,4844.59,10/8/2016,3897.4725,1.243008129,66.07,5.25,5.84
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/5/2016,In Season,NULL,NULL,10/30/2016,3852.85,10/9/2016,3897.4725,0.988550913, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/6/2016,In Season,NULL,NULL,10/31/2016,3852.85,10/10/2016,3897.4725,0.988550913, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/7/2016,In Season,0:07:57,845.81,11/1/2016,3984.89,10/11/2016,3946.98,1.009604812,60.42,5.21,7.59
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/8/2016,In Season,0:16:48,765.46,11/2/2016,4031.03,10/12/2016,4138.345,0.974068136,76.55,4.12,4.55
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/9/2016,In Season,0:09:46,820.85,11/3/2016,3958.21,10/13/2016,4230.6375,0.93560604,54.72,4.63,5.6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/10/2016,In Season,0:07:26,685.71,11/4/2016,3976.72,10/14/2016,4402.065,0.903376029,40.34,3.77,5.42
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/11/2016,In Season,0:11:59,910.81,11/5/2016,4028.64,10/15/2016,4391.035,0.917469344,70.06,4.66,5.84
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/12/2016,In Season,0:10:57,11.71,11/6/2016,4040.35,10/16/2016,4175.3625,0.967664484,1.46,0.15,0.13
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/13/2016,In Season,0:07:05,654.07,11/7/2016,4694.42,10/17/2016,4338.88,1.081942806,32.7,3.65,4.62
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/14/2016,In Season,0:12:52,1035.95,11/8/2016,4884.56,10/18/2016,4424.8475,1.103893411,79.69,8.61,6.19
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/15/2016,In Season,0:12:39,473.38,11/9/2016,4592.48,10/19/2016,4356.8,1.054094748,78.9,4.29,6.23
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/16/2016,In Season,0:13:21,1219.17,11/10/2016,4990.8,10/20/2016,4661.5925,1.070621252,71.72,5.33,5.37
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/17/2016,In Season,NULL,NULL,11/11/2016,4305.09,10/21/2016,4457.385,0.965833106, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/18/2016,In Season,NULL,NULL,11/12/2016,3394.28,10/22/2016,4259.435,0.796885033, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/19/2016,In Season,0:11:59,650.37,11/13/2016,4032.94,10/23/2016,4228.56,0.953738388,54.2,4.64,4.52
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/20/2016,In Season,0:09:02,738.74,11/14/2016,4117.61,10/24/2016,4413.245,0.933011877,46.17,3.73,5.1
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/21/2016,In Season,0:11:41,789.8,11/15/2016,3871.46,10/25/2016,4164.7275,0.929583028,46.46,4.7,3.97
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/22/2016,In Season,0:12:19,940.87,11/16/2016,4338.95,10/26/2016,4196.505,1.033943722,78.41,4.44,6.36
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/23/2016,In Season,NULL,NULL,11/17/2016,3119.78,10/27/2016,4196.505,0.743423396, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/24/2016,In Season,0:07:38,655.65,11/18/2016,3775.43,10/28/2016,4184.9825,0.902137584,40.98,4.54,5.36
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/25/2016,In Season,0:13:18,1017.69,11/19/2016,4793.12,10/29/2016,4265.1575,1.123784995,78.28,4.96,5.88
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/26/2016,In Season,NULL,NULL,11/20/2016,4142.75,10/30/2016,4017.2225,1.031247336, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/27/2016,In Season,0:10:13,822.66,11/21/2016,4226.67,10/31/2016,4222.8875,1.000895714,54.84,4.05,5.36
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/28/2016,In Season,0:12:50,962.83,11/22/2016,4399.7,11/1/2016,4285.1525,1.026731254,74.06,8.9,5.77
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/29/2016,In Season,NULL,NULL,11/23/2016,3458.83,11/2/2016,4105.3225,0.842523334, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/30/2016,In Season,0:09:01,646.56,11/24/2016,4105.39,11/3/2016,4043.545,1.015294748,53.88,4.02,5.97
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/1/2016,In Season,0:10:19,694.2,11/25/2016,4143.94,11/4/2016,4050.295,1.023120538,57.85,4.13,5.6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/2/2016,In Season,0:07:24,579.04,11/26/2016,3705.29,11/5/2016,3980.3325,0.930899617,38.6,3.99,5.21
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/3/2016,In Season,0:13:27,1067.31,11/27/2016,4772.6,11/6/2016,4247.16,1.123715612,82.1,6.55,6.1
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/4/2016,In Season,NULL,NULL,11/28/2016,3949.94,11/7/2016,4247.16,0.930019119, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/5/2016,In Season,NULL,NULL,11/29/2016,2987.11,11/8/2016,4035.7075,0.740170094, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/6/2016,In Season,0:09:05,751.26,11/30/2016,3738.37,11/9/2016,4032.1575,0.927138883,53.66,4.96,5.9
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/7/2016,In Season,0:08:53,597.08,12/1/2016,3688.89,11/10/2016,3976.215,0.927739068,49.76,3.6,5.6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/8/2016,In Season,NULL,NULL,12/2/2016,2994.69,11/11/2016,3804.7875,0.787084693, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/9/2016,In Season,0:08:46,891.71,12/3/2016,3307.36,11/12/2016,3800.0125,0.870355032,52.45,5.65,5.98
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/10/2016,In Season,0:07:03,655.95,12/4/2016,2896,11/13/2016,3961.0725,0.731115121,36.44,4.39,5.16
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/11/2016,In Season,0:13:12,938,12/5/2016,3834,11/14/2016,4032.055,0.950879886,72.15,6.26,5.46
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/12/2016,In Season,NULL,NULL,12/6/2016,3834,11/15/2016,3773.0675,1.016149327, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/13/2016,In Season,0:06:21,721.87,12/7/2016,3804.61,11/16/2016,3835.19,0.992026471,36.09,4.53,5.68
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/14/2016,In Season,0:12:59,1028.73,12/8/2016,4236.26,11/17/2016,3787.58,1.118460864,79.13,5.29,6.09
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/15/2016,In Season,0:19:25,487.28,12/9/2016,4723.54,11/18/2016,3909.4,1.208251906,81.21,4.53,4.18
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/16/2016,In Season,0:05:42,501.27,12/10/2016,4333.1,11/19/2016,4034.7175,1.073953753,31.33,3.99,5.48
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/17/2016,In Season,0:16:33,773.03,12/11/2016,4450.18,11/20/2016,4065.3825,1.094652225,85.89,5.29,5.19
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/18/2016,In Season,NULL,NULL,12/12/2016,3512.18,11/21/2016,3880.6975,0.905038334, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/19/2016,In Season,0:07:54,725.86,12/13/2016,4238.04,11/22/2016,3864.7125,1.096599036,48.39,4.49,6.12
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/20/2016,In Season,0:12:46,806.41,12/14/2016,4322.58,11/23/2016,3831.0975,1.128287651,62.03,4.31,4.86
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/21/2016,In Season,0:16:18,610.16,12/15/2016,3904.01,11/24/2016,3983.6375,0.980011359,87.17,3.81,5.35
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/22/2016,In Season,0:13:41,1089.98,12/16/2016,4506.71,11/25/2016,4092.22,1.101287321,83.84,7.23,6.12
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/23/2016,In Season,NULL,NULL,12/17/2016,4005.44,11/26/2016,3837.7975,1.043681956, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/24/2016,In Season,NULL,NULL,12/18/2016,3232.41,11/27/2016,3837.7975,0.842256529, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/25/2016,In Season,0:10:10,914.33,12/19/2016,4146.74,11/28/2016,3860.715,1.074086018,60.96,4.65,5.99
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/26/2016,In Season,0:08:15,888.59,12/20/2016,4309.47,11/29/2016,3842.155,1.121628357,46.77,4.34,5.67
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/27/2016,In Season,0:13:55,911.25,12/21/2016,4414.31,11/30/2016,4069.9675,1.084605712,70.1,5.82,5.03
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/28/2016,In Season,0:17:50,381.66,12/22/2016,4185.81,12/1/2016,4003.7425,1.045474328,54.52,2.77,3.05
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/29/2016,In Season,0:08:35,657.75,12/23/2016,3753.58,12/2/2016,3994.63,0.939656489,46.98,3.44,5.46
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/30/2016,In Season,0:10:56,1378.41,12/24/2016,5131.99,12/3/2016,4194.4725,1.223512611,65.64,6.58,6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,12/31/2016,In Season,NULL,NULL,12/25/2016,5131.99,12/4/2016,3927.645,1.306632855, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/1/2017,In Season,0:10:34,641.5,12/26/2016,4859.16,12/5/2016,4088.02,1.188634106,71.28,5.59,6.74
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/2/2017,In Season,0:10:32,1009.43,12/27/2016,4980,12/6/2016,4340.3775,1.147365638,63.09,5.08,5.99
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/3/2017,In Season,0:09:32,838.33,12/28/2016,4907.08,12/7/2016,4362.145,1.124923633,52.4,4.59,5.49
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/4/2017,In Season,0:08:52,797.12,12/29/2016,5322.54,12/8/2016,4412.155,1.20633568,49.82,3.86,5.62
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/5/2017,In Season,0:12:27,986.63,12/30/2016,5651.42,12/9/2016,4658.8125,1.213060195,75.89,6.31,6.09
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/6/2017,In Season,NULL,NULL,12/31/2016,4273.01,12/10/2016,4435.885,0.963282412, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/7/2017,In Season,0:11:08,441.45,1/1/2017,4714.46,12/11/2016,4382.26,1.075805635,63.06,3.5,5.66
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/8/2017,In Season,0:12:41,918.55,1/2/2017,4991.51,12/12/2016,4377.3975,1.140291692,70.66,4.65,5.57
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/9/2017,In Season,NULL,NULL,1/3/2017,3982.08,12/13/2016,4377.3975,0.909691204, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/10/2017,In Season,0:08:12,644.87,1/4/2017,3788.62,12/14/2016,4358.1475,0.869318902,49.61,4.04,6.05
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/11/2017,In Season,0:09:29,22.71,1/5/2017,3014.21,12/15/2016,4106.6425,0.733984027,1.62,0.2,0.17
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/12/2017,In Season,0:12:08,1398.66,1/6/2017,3426.24,12/16/2016,4334.4875,0.790460233,73.61,9.57,6.06
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/13/2017,In Season,NULL,NULL,1/7/2017,3426.24,12/17/2016,4209.17,0.813994208, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/14/2017,In Season,0:07:48,616.18,1/8/2017,3600.97,12/18/2016,4169.9575,0.863550768,38.51,4.69,4.93
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/15/2017,In Season,0:11:25,1212.96,1/9/2017,3895.38,12/19/2016,4473.1975,0.870826741,60.65,6.56,5.31
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/16/2017,In Season,NULL,NULL,1/10/2017,3895.38,12/20/2016,4291.7325,0.907647436, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/17/2017,In Season,0:08:38,661.46,1/11/2017,3911.97,12/21/2016,4255.495,0.919274961,47.25,6.89,5.47
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/18/2017,In Season,0:12:09,733.57,1/12/2017,4622.83,12/22/2016,4286.3475,1.078500985,61.13,4.28,5.03
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/19/2017,In Season,NULL,NULL,1/13/2017,3224.17,12/23/2016,4013.8525,0.803260708, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/20/2017,In Season,0:10:22,766.4,1/14/2017,3990.57,12/24/2016,4205.4525,0.948903834,47.9,4.4,4.61
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/21/2017,In Season,0:07:44,689.89,1/15/2017,4064.28,12/25/2016,4377.925,0.928357612,38.33,4.73,4.95
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/22/2017,In Season,0:13:18,972.12,1/16/2017,3823.44,12/26/2016,4392.3725,0.87047262,74.78,5.21,5.62
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/23/2017,In Season,NULL,NULL,1/17/2017,3823.44,12/27/2016,4170.225,0.916842616, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/24/2017,In Season,0:09:16,711.38,1/18/2017,3873.36,12/28/2016,4120.2575,0.940077168,47.43,3.89,5.11
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/25/2017,In Season,0:10:41,824.17,1/19/2017,3963.96,12/29/2016,4230.885,0.936910363,58.87,4.19,5.5
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/26/2017,In Season,0:13:36,1128.33,1/20/2017,5092.29,12/30/2016,4348.53,1.171037109,86.79,6.91,6.37
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/27/2017,In Season,NULL,NULL,1/21/2017,4325.89,12/31/2016,4003.9275,1.080411671, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/28/2017,In Season,0:08:17,720.5,1/22/2017,4356.5,1/1/2017,4184.0525,1.041215425,45.03,3.71,5.43
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/29/2017,In Season,0:13:09,1059.63,1/23/2017,4444.01,1/2/2017,4288.585,1.036241558,81.51,6.47,6.2
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/30/2017,In Season,NULL,NULL,1/24/2017,4444.01,1/3/2017,4036.2275,1.101030603, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,1/31/2017,In Season,0:09:14,658.55,1/25/2017,4391.18,1/4/2017,3991.2825,1.100192733,47.04,4.65,5.09
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/1/2017,In Season,0:12:40,497.05,1/26/2017,4064.06,1/5/2017,3916.265,1.037738764,62.13,3.62,4.9
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/2/2017,In Season,NULL,NULL,1/27/2017,2935.73,1/6/2017,3669.6075,0.80001199, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/3/2017,In Season,0:09:33,631.58,1/28/2017,3567.31,1/7/2017,3827.5025,0.932020293,57.42,4.09,6.01
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/4/2017,In Season,0:10:06,777.89,1/29/2017,3624.7,1/8/2017,3911.6125,0.926651093,59.84,3.56,5.92
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/5/2017,In Season,0:09:44,719.47,1/30/2017,3284.54,1/9/2017,3861.8425,0.850511123,51.39,3.75,5.27
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/6/2017,In Season,0:06:48,623.69,1/31/2017,3908.23,1/10/2017,4017.765,0.97273733,44.55,4.09,6.54
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/7/2017,In Season,0:13:36,1120.11,2/1/2017,4369.79,1/11/2017,4136.575,1.056378767,86.16,10.07,6.33
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/8/2017,In Season,0:57:54,330.61,2/2/2017,4203.35,1/12/2017,4213.55,0.997579238,330.61,3.76,5.71
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/9/2017,In Season,NULL,NULL,2/3/2017,4203.35,1/13/2017,3863.885,1.087855876, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/10/2017,In Season,0:12:16,381.47,2/4/2017,3953.24,1/14/2017,3959.2525,0.998481405,54.5,5.1,4.44
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/11/2017,In Season,0:11:02,665.11,2/5/2017,3840.46,1/15/2017,3971.485,0.967008562,51.16,4.29,4.64
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/12/2017,In Season,0:11:59,968.15,2/6/2017,4089.14,1/16/2017,3910.2825,1.045740301,74.47,5.58,6.21
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/13/2017,In Season,NULL,NULL,2/7/2017,3465.45,1/17/2017,3910.2825,0.886240316, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/14/2017,In Season,NULL,NULL,2/8/2017,2345.34,1/18/2017,3744.9175,0.626272808, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/15/2017,In Season,0:13:41,1035.95,2/9/2017,3050.68,1/19/2017,3820.5125,0.798500201,79.69,5.49,5.82
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/16/2017,In Season,NULL,NULL,2/10/2017,3050.68,1/20/2017,3820.5125,0.798500201, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/17/2017,In Season,0:09:36,667.58,2/11/2017,3336.79,1/21/2017,3795.8075,0.879072503,51.35,4.31,5.35
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/18/2017,In Season,0:13:05,866.57,2/12/2017,3538.25,1/22/2017,3839.9775,0.92142467,66.66,5.97,5.09
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/19/2017,In Season,NULL,NULL,2/13/2017,2570.1,1/23/2017,3596.9475,0.714522522, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/20/2017,In Season,0:07:32,715.77,2/14/2017,3285.87,1/24/2017,3775.89,0.870223974,42.1,4.01,5.58
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/21/2017,In Season,0:14:03,987.33,2/15/2017,4273.2,1/25/2017,3844.8775,1.111400818,61.71,12.54,4.39
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/22/2017,In Season,NULL,NULL,2/16/2017,3237.25,1/26/2017,3638.835,0.889639129, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/23/2017,In Season,0:12:04,908.03,2/17/2017,4145.28,1/27/2017,3583.76,1.156684599,75.67,5.41,6.26
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/24/2017,In Season,0:10:02,657,2/18/2017,4134.7,1/28/2017,3748.01,1.103172083,59.73,4.96,5.95
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/25/2017,In Season,0:13:19,1365.14,2/19/2017,4633.27,1/29/2017,3909.17,1.185231136,80.3,12.91,6.03
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/26/2017,In Season,NULL,NULL,2/20/2017,4633.27,1/30/2017,3644.2625,1.271387558, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/27/2017,In Season,0:11:23,827.91,2/21/2017,4745.41,1/31/2017,3851.24,1.232177169,63.69,5.17,5.59
bc83f44d-fdf4-42a7-a23b-565de107bb9c,2/28/2017,In Season,0:10:24,739,2/22/2017,4497.08,2/1/2017,3871.3525,1.161630205,52.79,4.61,5.07
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/1/2017,In Season,0:13:13,1046.34,2/23/2017,5543.42,2/2/2017,4008.675,1.382855931,80.49,7.12,6.08
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/2/2017,In Season,NULL,NULL,2/24/2017,4635.39,2/3/2017,4008.675,1.156339688, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/3/2017,In Season,0:09:37,698.33,2/25/2017,4676.72,2/4/2017,4025.3625,1.161813377,49.88,6.06,5.19
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/4/2017,In Season,0:07:53,649.66,2/26/2017,3961.24,2/5/2017,3993.305,0.99197031,43.31,4.06,5.49
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/5/2017,In Season,0:13:07,1031.46,2/27/2017,4992.7,2/6/2017,4071.3025,1.226315166,79.34,4.88,6.05
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/6/2017,In Season,NULL,NULL,2/28/2017,4164.79,2/7/2017,3915.38,1.063700075, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/7/2017,In Season,2:30:00,447.21,3/1/2017,3873,2/8/2017,3747.155,1.033584146,447.21,8.31,2.98
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/8/2017,In Season,0:07:08,756.92,3/2/2017,3583.58,2/9/2017,3853.7325,0.929898482,44.52,4.83,6.23
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/9/2017,In Season,0:10:54,950.86,3/3/2017,4534.44,2/10/2017,4091.4475,1.108272806,55.93,6.06,5.13
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/10/2017,In Season,0:10:24,745.52,3/4/2017,4581.63,2/11/2017,4182.46,1.095439048,62.13,7.18,5.96
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/11/2017,In Season,0:08:59,674.84,3/5/2017,4606.81,2/12/2017,4184.8925,1.100819197,56.24,4.43,6.25
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/12/2017,In Season,NULL,NULL,3/6/2017,3575.35,2/13/2017,3942.855,0.906792159, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/13/2017,In Season,0:18:42,533.77,3/7/2017,4109.12,2/14/2017,4076.2975,1.008052037,76.25,5.09,4.07
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/14/2017,In Season,0:11:16,703.08,3/8/2017,4364.99,2/15/2017,4252.0675,1.026557081,63.92,3.84,5.67
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/15/2017,In Season,0:09:24,451.89,3/9/2017,4059.96,2/16/2017,4106.0525,0.988774498,41.08,3.37,4.37
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/16/2017,In Season,0:10:39,844.38,3/10/2017,3953.48,2/17/2017,4317.1475,0.915762086,70.37,8.01,6.6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/17/2017,In Season,0:13:04,449.48,3/11/2017,3657.44,2/18/2017,4262.6225,0.858025781,64.21,3.25,4.91
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/18/2017,In Season,0:12:16,1060.93,3/12/2017,4043.53,2/19/2017,4311.2125,0.937910159,81.61,4.9,6.65
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/19/2017,Off Season,NULL,NULL,3/13/2017,4043.53,2/20/2017,4311.2125,0.937910159, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/20/2017,Off Season,NULL,NULL,3/14/2017,3509.76,2/21/2017,4132.27,0.849353987, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/21/2017,Off Season,NULL,NULL,3/15/2017,2806.68,2/22/2017,3885.4375,0.722358808, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/22/2017,Off Season,NULL,NULL,3/16/2017,2354.79,2/23/2017,3885.4375,0.606055303, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/23/2017,Off Season,NULL,NULL,3/17/2017,1510.41,2/24/2017,3658.43,0.412857428, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/24/2017,Off Season,NULL,NULL,3/18/2017,1060.93,2/25/2017,3494.18,0.303627747, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/25/2017,Off Season,NULL,NULL,3/19/2017,0,2/26/2017,3152.895,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/26/2017,Off Season,NULL,NULL,3/20/2017,0,2/27/2017,3152.895,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/27/2017,Off Season,NULL,NULL,3/21/2017,0,2/28/2017,2945.9175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/28/2017,Off Season,NULL,NULL,3/22/2017,0,3/1/2017,2761.1675,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/29/2017,Off Season,NULL,NULL,3/23/2017,0,3/2/2017,2499.5825,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/30/2017,Off Season,NULL,NULL,3/24/2017,0,3/3/2017,2499.5825,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,3/31/2017,Off Season,NULL,NULL,3/25/2017,0,3/4/2017,2325,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,4/1/2017,Off Season,NULL,NULL,3/26/2017,0,3/5/2017,2162.585,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,4/2/2017,Off Season,NULL,NULL,3/27/2017,0,3/6/2017,1904.72,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,4/3/2017,Off Season,NULL,NULL,3/28/2017,0,3/7/2017,1904.72,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,4/4/2017,Off Season,NULL,NULL,3/29/2017,0,3/8/2017,1792.9175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,4/5/2017,Off Season,NULL,NULL,3/30/2017,0,3/9/2017,1603.6875,0, NULL , NULL , NULL 
