id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/2/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/3/2018,In Season,20.00,0:13:12,521.26,1/27/2018,NULL,1/6/2018, NULL , NULL , 57.92 , 4.68 , 4.39 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/4/2018,In Season,20.00,0:14:13,681.65,1/28/2018,NULL,1/7/2018, NULL , NULL , 61.97 , 5.06 , 4.36 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/5/2018,In Season,20.00,0:12:05,454.69,1/29/2018,NULL,1/8/2018, NULL , NULL , 45.47 , 3.90 , 3.76 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/6/2018,In Season,20.00,0:13:03,794.52,1/30/2018,NULL,1/9/2018, NULL , NULL , 66.21 , 6.72 , 5.07 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/7/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/8/2018,In Season,20.00,4:04:17,868.01,2/1/2018,NULL,1/11/2018, NULL , NULL , 868.01 , 3.68 , 3.55 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/9/2018,In Season,20.00,0:50:37,190.64,2/2/2018,NULL,1/12/2018, NULL , NULL , 190.64 , 2.96 , 3.77 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/10/2018,In Season,20.00,0:12:08,612.33,2/3/2018,NULL,1/13/2018, NULL , NULL , 47.10 , 4.33 , 3.88 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/11/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/12/2018,In Season,20.00,0:13:11,444.85,2/5/2018,NULL,1/15/2018, NULL , NULL , 44.49 , 2.88 , 3.37 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/13/2018,In Season,20.00,2:41:51,1306.58,2/6/2018,NULL,1/16/2018, NULL , NULL , 653.29 , 5.53 , 4.04 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/14/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/15/2018,In Season,20.00,0:21:48,602.14,2/8/2018,NULL,1/18/2018, NULL , NULL , 86.02 , 3.97 , 3.94 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/16/2018,In Season,20.00,0:11:08,505.99,2/9/2018,NULL,1/19/2018, NULL , NULL , 50.60 , 3.15 , 4.54 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/17/2018,In Season,20.00,0:13:36,778.83,2/10/2018,NULL,1/20/2018, NULL , NULL , 59.91 , 5.04 , 4.40 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/18/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/19/2018,In Season,20.00,0:12:23,800.11,2/12/2018,NULL,1/22/2018, NULL , NULL , 61.55 , 4.67 , 4.97 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/20/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/21/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/22/2018,In Season,20.00,0:12:15,862.06,2/15/2018,NULL,1/25/2018, NULL , NULL , 66.31 , 4.51 , 5.41 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/23/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/24/2018,In Season,20.00,0:12:05,438.85,2/17/2018,NULL,1/27/2018, NULL , NULL , 54.86 , 3.07 , 4.53 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/25/2018,In Season,20.00,3:51:24,984.55,2/18/2018,NULL,1/28/2018, NULL , NULL , 984.55 , 4.86 , 4.25 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/26/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/27/2018,In Season,20.00,0:27:10,528.87,2/20/2018,NULL,1/30/2018, NULL , NULL , 88.14 , 2.95 , 3.24 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/28/2018,In Season,20.00,0:13:36,456.98,2/21/2018,NULL,1/31/2018, NULL , NULL , 50.78 , 4.17 , 3.73 
f7964398-11c7-4287-9578-2698d6240e00,1/14/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/15/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/16/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/19/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/20/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/21/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/22/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/23/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/24/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/25/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/26/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/27/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/28/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/29/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/30/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,1/31/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/1/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/2/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/3/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/4/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/5/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/6/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/7/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/8/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/9/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/10/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/11/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/12/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/13/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/14/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/15/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/16/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/19/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/20/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/21/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/22/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/23/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/24/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/25/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/26/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/27/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/28/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,2/29/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/1/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/2/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/3/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/4/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/5/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/6/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/7/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/8/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/9/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/10/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/11/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/12/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/13/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/14/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/15/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/16/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,3/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,4/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,5/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,6/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,6/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,6/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
f7964398-11c7-4287-9578-2698d6240e00,6/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
